Hex,timestamp,Total_rentals,Own_rentals_post_reloc,Own_rentals_base_pre_reloc,Own_rentals_delta,Lost_market_demand_pre,Lost_market_demand_post,Own_rentals_cum_delta,Own_relocs_cum_delta
861f1d4d7ffffff,2017-03-19T06:00:00.0,712,286,272,14,0,0,200,22
861f1d49fffffff,2017-03-19T06:00:00.0,478,228,220,8,0,0,128,-28
861f18b27ffffff,2017-03-19T06:00:00.0,465,211,205,6,0,0,117,-25
861f1d4f7ffffff,2017-03-19T06:00:00.0,312,135,125,10,0,0,95,38
861f1d487ffffff,2017-03-19T06:00:00.0,189,86,82,4,0,0,72,41
861f1d4afffffff,2017-03-19T06:00:00.0,136,72,75,-3,0,0,3,-73
861f18b37ffffff,2017-03-19T06:00:00.0,96,42,43,-1,0,0,0,-51
861f18b2fffffff,2017-03-19T06:00:00.0,52,30,29,1,0,0,7,-21
861f1886fffffff,2017-03-19T06:00:00.0,41,3,0,3,0,0,87,86
861f1d4b7ffffff,2017-03-19T06:00:00.0,40,40,40,0,0,0,11,-42
861f18b0fffffff,2017-03-19T06:00:00.0,34,14,13,1,0,0,11,4
861f1d4dfffffff,2017-03-19T06:00:00.0,19,1,2,-1,0,0,15,16
861f1d48fffffff,2017-03-19T12:00:00.0,1733,788,770,18,0,0,273,33
861f1d4d7ffffff,2017-03-19T12:00:00.0,1400,538,524,14,0,0,214,22
861f1d49fffffff,2017-03-19T12:00:00.0,869,404,396,8,0,0,136,-28
861f18b27ffffff,2017-03-19T12:00:00.0,895,371,363,8,0,0,125,-25
861f1d4f7ffffff,2017-03-19T12:00:00.0,446,170,163,7,0,0,102,38
861f1d487ffffff,2017-03-19T12:00:00.0,306,140,141,-1,0,0,71,31
861f1d4afffffff,2017-03-19T12:00:00.0,198,122,117,5,0,0,8,-73
861f18b37ffffff,2017-03-19T12:00:00.0,142,57,57,0,0,0,0,-51
861f18b2fffffff,2017-03-19T12:00:00.0,80,38,39,-1,0,0,6,-24
861f1886fffffff,2017-03-19T12:00:00.0,72,5,2,3,0,0,90,86
861f1d4b7ffffff,2017-03-19T12:00:00.0,64,64,64,0,0,0,11,-32
861f18b0fffffff,2017-03-19T12:00:00.0,56,21,18,3,0,0,14,7
861f1d4dfffffff,2017-03-19T12:00:00.0,34,3,3,0,0,0,15,16
861f1d48fffffff,2017-03-19T18:00:00.0,883,410,398,12,0,0,285,33
861f1d4d7ffffff,2017-03-19T18:00:00.0,818,322,310,12,0,0,226,22
861f1d49fffffff,2017-03-19T18:00:00.0,516,265,257,8,0,0,144,-28
861f18b27ffffff,2017-03-19T18:00:00.0,591,278,269,9,0,0,134,-25
861f1d4f7ffffff,2017-03-19T18:00:00.0,305,111,106,5,0,0,107,38
861f1d487ffffff,2017-03-19T18:00:00.0,155,79,79,0,0,0,71,31
861f1d4afffffff,2017-03-19T18:00:00.0,120,65,66,-1,0,0,7,-73
861f18b37ffffff,2017-03-19T18:00:00.0,83,41,38,3,0,0,3,-51
861f18b2fffffff,2017-03-19T18:00:00.0,63,39,37,2,0,0,8,-24
861f1886fffffff,2017-03-19T18:00:00.0,27,1,0,1,0,0,91,86
861f1d4b7ffffff,2017-03-19T18:00:00.0,26,26,25,1,0,0,12,-32
861f18b0fffffff,2017-03-19T18:00:00.0,14,4,4,0,0,0,14,7
861f1d4dfffffff,2017-03-19T18:00:00.0,17,1,0,1,0,0,16,16
