Hex,timestamp,Total_revenue,Own_revenue_post_reloc,Own_rental_cost_post_reloc,Own_revenue_base_pre_reloc,Own_rental_cost_base_pre_reloc,Comp_rental_cost_base_pre_reloc,Own_revenue_delta,Own_rental_cost_delta
861f1d49fffffff,2017-03-17T00:00:00.0,3508.07,1987.09,347.74,1864.43,326.28,287.64,122.65999999999985,21.460000000000036
861f18b27ffffff,2017-03-17T00:00:00.0,2881.81,1511.19,264.46,1423.33,249.08,255.23,87.86000000000013,15.379999999999967
861f1d4f7ffffff,2017-03-17T00:00:00.0,2002.44,892.0,156.1,837.38,146.54,203.88,54.620000000000005,9.560000000000002
861f1d487ffffff,2017-03-17T00:00:00.0,661.32,323.31,56.58,308.62,54.01,61.72,14.689999999999998,2.5700000000000003
861f1d4afffffff,2017-03-17T00:00:00.0,631.4,369.6,64.68,354.2,61.99,48.51,15.400000000000034,2.690000000000005
861f18b37ffffff,2017-03-17T00:00:00.0,705.9,343.9,60.18,325.8,57.02,66.52,18.099999999999966,3.1599999999999966
861f18b2fffffff,2017-03-17T00:00:00.0,354.03,225.29,39.43,209.2,36.61,25.34,16.090000000000003,2.8200000000000003
861f1886fffffff,2017-03-17T00:00:00.0,342.0,28.5,4.99,0.0,0.0,59.85,28.5,4.99
861f1d4b7ffffff,2017-03-17T00:00:00.0,317.99,317.98,55.65,301.25,52.72,2.93,16.730000000000018,2.9299999999999997
861f18b0fffffff,2017-03-17T00:00:00.0,636.0,212.0,37.1,212.0,37.1,74.2,0.0,0.0
861f1d4dfffffff,2017-03-17T00:00:00.0,52.0,0.0,0.0,0.0,0.0,9.1,0.0,0.0
861f1d48fffffff,2017-03-17T06:00:00.0,22809.1,11267.4,1971.8,10972.0,1920.1,2071.49,295.39999999999964,51.700000000000045
861f1d4d7ffffff,2017-03-17T06:00:00.0,18027.74,7976.3,1395.85,7760.14,1358.03,1796.83,216.15999999999985,37.819999999999936
861f1d49fffffff,2017-03-17T06:00:00.0,15052.15,8155.0,1427.12,7966.32,1394.11,1240.02,188.6800000000003,33.00999999999999
861f18b27ffffff,2017-03-17T06:00:00.0,10160.79,5039.09,881.84,4915.18,860.16,917.98,123.90999999999985,21.680000000000064
861f1d4f7ffffff,2017-03-17T06:00:00.0,6743.29,3018.66,528.26,2921.28,511.22,668.85,97.37999999999965,17.039999999999964
861f1d487ffffff,2017-03-17T06:00:00.0,6538.74,3006.86,526.2,2911.41,509.5,634.78,95.45000000000027,16.700000000000045
861f1d4afffffff,2017-03-17T06:00:00.0,4456.21,2717.2,475.51,2608.51,456.49,323.35,108.6899999999996,19.019999999999982
861f18b37ffffff,2017-03-17T06:00:00.0,3239.81,1654.87,289.6,1608.25,281.44,285.52,46.61999999999989,8.160000000000025
861f18b2fffffff,2017-03-17T06:00:00.0,1739.85,1168.56,204.5,1142.59,199.95,104.52,25.970000000000027,4.550000000000011
861f1886fffffff,2017-03-17T06:00:00.0,2256.87,199.98,35.0,114.27,20.0,374.96,85.71,15.0
861f1d4b7ffffff,2017-03-17T06:00:00.0,708.8,691.08,120.94,673.36,117.84,6.2,17.720000000000027,3.0999999999999943
861f18b0fffffff,2017-03-17T06:00:00.0,1283.94,586.94,102.72,586.94,102.72,121.97,0.0,0.0
861f1d4dfffffff,2017-03-17T06:00:00.0,1051.99,312.75,54.73,113.73,19.9,164.19,199.01999999999998,34.83
861f1d48fffffff,2017-03-17T12:00:00.0,35362.69,16635.23,2911.17,16163.46,2828.6,3359.87,471.77000000000044,82.57000000000016
861f1d4d7ffffff,2017-03-17T12:00:00.0,22282.52,9744.2,1705.24,9438.96,1651.82,2247.62,305.2400000000016,53.42000000000007
861f1d49fffffff,2017-03-17T12:00:00.0,19702.23,9586.02,1677.55,9437.56,1651.57,1796.32,148.46000000000095,25.980000000000018
861f18b27ffffff,2017-03-17T12:00:00.0,12964.43,5852.97,1024.27,5753.09,1006.79,1261.98,99.88000000000011,17.480000000000018
861f1d4f7ffffff,2017-03-17T12:00:00.0,8194.76,3432.94,600.76,3322.2,581.39,852.7,110.74000000000024,19.370000000000005
861f1d487ffffff,2017-03-17T12:00:00.0,6142.42,2615.09,457.64,2534.0,443.45,631.47,81.09000000000015,14.189999999999998
861f1d4afffffff,2017-03-17T12:00:00.0,3935.39,2074.64,363.06,2224.35,389.26,299.43,-149.71000000000004,-26.19999999999999
861f18b37ffffff,2017-03-17T12:00:00.0,3481.56,1873.12,327.8,1791.68,313.54,295.73,81.43999999999983,14.259999999999991
861f18b2fffffff,2017-03-17T12:00:00.0,1726.19,1133.62,198.38,1082.09,189.37,112.72,51.52999999999997,9.009999999999991
861f1886fffffff,2017-03-17T12:00:00.0,1381.53,102.34,17.91,25.58,4.48,237.29,76.76,13.43
861f1d4b7ffffff,2017-03-17T12:00:00.0,880.8,845.57,147.97,827.95,144.89,9.25,17.620000000000005,3.0800000000000125
861f18b0fffffff,2017-03-17T12:00:00.0,2326.94,997.26,174.52,967.04,169.23,237.98,30.220000000000027,5.2900000000000205
861f1d4dfffffff,2017-03-17T12:00:00.0,462.61,97.39,17.04,24.35,4.26,76.7,73.03999999999999,12.78
861f1d48fffffff,2017-03-17T18:00:00.0,23424.2,10847.1,1898.24,10587.6,1852.83,2246.41,259.5,45.41000000000008
861f1d4d7ffffff,2017-03-17T18:00:00.0,17309.7,7674.42,1343.02,7387.05,1292.73,1736.46,287.3699999999999,50.289999999999964
861f1d49fffffff,2017-03-17T18:00:00.0,16442.58,7967.42,1394.3,7713.56,1349.87,1527.58,253.85999999999967,44.430000000000064
861f18b27ffffff,2017-03-17T18:00:00.0,13349.06,6293.36,1101.34,6147.38,1075.79,1260.29,145.97999999999956,25.549999999999955
861f1d4f7ffffff,2017-03-17T18:00:00.0,8224.44,3337.19,584.01,3246.01,568.05,871.22,91.17999999999984,15.960000000000036
861f1d487ffffff,2017-03-17T18:00:00.0,6364.8,2970.24,519.79,2949.02,516.08,597.76,21.2199999999998,3.7099999999999227
861f1d4afffffff,2017-03-17T18:00:00.0,3074.44,1691.86,296.07,1673.66,292.89,245.14,18.199999999999818,3.180000000000007
861f18b37ffffff,2017-03-17T18:00:00.0,2651.74,1197.56,209.57,1231.78,215.56,248.49,-34.22000000000003,-5.990000000000009
861f18b2fffffff,2017-03-17T18:00:00.0,1487.3,802.67,140.47,826.28,144.6,115.68,-23.610000000000014,-4.1299999999999955
861f1886fffffff,2017-03-17T18:00:00.0,415.15,0.0,0.0,13.39,2.34,70.31,-13.39,-2.34
861f1d4b7ffffff,2017-03-17T18:00:00.0,1500.8,1433.6,250.88,1411.2,246.96,15.68,22.399999999999864,3.9199999999999875
861f18b0fffffff,2017-03-17T18:00:00.0,1789.76,821.18,143.71,758.02,132.65,180.56,63.15999999999997,11.060000000000002
861f1d4dfffffff,2017-03-17T18:00:00.0,202.02,0.0,0.0,15.54,2.72,32.63,-15.54,-2.72
861f1d48fffffff,2017-03-18T00:00:00.0,3712.93,1916.35,335.36,1863.12,326.05,323.72,53.23000000000002,9.310000000000002
861f1d4d7ffffff,2017-03-18T00:00:00.0,5801.25,2769.44,484.65,2565.38,448.94,566.28,204.05999999999995,35.70999999999998
861f1d49fffffff,2017-03-18T00:00:00.0,3136.38,1817.49,318.06,1688.82,295.54,253.32,128.67000000000007,22.519999999999982
861f18b27ffffff,2017-03-18T00:00:00.0,3732.48,1950.72,341.38,1843.2,322.56,330.62,107.51999999999998,18.819999999999993
861f1d4f7ffffff,2017-03-18T00:00:00.0,1778.4,866.4,151.62,775.2,135.66,175.56,91.19999999999993,15.960000000000008
861f1d487ffffff,2017-03-18T00:00:00.0,767.14,364.7,63.82,352.13,61.62,72.63,12.569999999999993,2.200000000000003
861f1d4afffffff,2017-03-18T00:00:00.0,464.26,232.13,40.62,257.92,45.14,36.11,-25.79000000000002,-4.520000000000003
861f18b37ffffff,2017-03-18T00:00:00.0,580.01,342.06,59.86,297.44,52.05,49.45,44.620000000000005,7.810000000000002
861f18b2fffffff,2017-03-18T00:00:00.0,356.72,127.4,22.3,191.1,33.44,28.98,-63.69999999999999,-11.139999999999997
861f1886fffffff,2017-03-18T00:00:00.0,86.0,0.0,0.0,0.0,0.0,15.05,0.0,0.0
861f1d4b7ffffff,2017-03-18T00:00:00.0,261.58,261.58,45.78,249.12,43.6,2.18,12.45999999999998,2.1799999999999997
861f18b0fffffff,2017-03-18T00:00:00.0,99.43,33.14,5.8,33.14,5.8,11.6,0.0,0.0
861f1d4dfffffff,2017-03-18T00:00:00.0,252.0,0.0,0.0,0.0,0.0,44.1,0.0,0.0
861f1d48fffffff,2017-03-18T06:00:00.0,24077.59,12166.06,2129.06,11758.82,2057.79,2155.78,407.2399999999998,71.26999999999998
861f1d4d7ffffff,2017-03-18T06:00:00.0,19705.71,8662.11,1515.87,8171.8,1430.06,2018.43,490.3100000000004,85.80999999999995
861f1d49fffffff,2017-03-18T06:00:00.0,15070.77,7489.3,1310.63,7397.12,1294.5,1342.89,92.18000000000029,16.13000000000011
861f18b27ffffff,2017-03-18T06:00:00.0,12949.44,6590.53,1153.34,6422.08,1123.86,1142.29,168.44999999999982,29.480000000000018
861f1d4f7ffffff,2017-03-18T06:00:00.0,9965.06,4619.92,808.49,4217.02,737.98,1005.91,402.89999999999964,70.50999999999999
861f1d487ffffff,2017-03-18T06:00:00.0,5245.25,2416.93,422.96,2442.64,427.46,490.46,-25.710000000000036,-4.5
861f1d4afffffff,2017-03-18T06:00:00.0,4051.42,2304.7,403.32,2401.74,420.3,288.69,-97.03999999999996,-16.980000000000018
861f18b37ffffff,2017-03-18T06:00:00.0,2963.22,1900.08,332.51,1696.5,296.89,221.68,203.57999999999993,35.620000000000005
861f18b2fffffff,2017-03-18T06:00:00.0,2036.22,1340.93,234.66,1117.44,195.55,160.79,223.49,39.109999999999985
861f1886fffffff,2017-03-18T06:00:00.0,1879.78,130.54,22.84,52.22,9.14,319.82,78.32,13.7
861f1d4b7ffffff,2017-03-18T06:00:00.0,993.21,993.22,173.81,951.83,166.57,7.24,41.389999999999986,7.240000000000009
861f18b0fffffff,2017-03-18T06:00:00.0,708.73,177.18,31.01,278.43,48.73,75.3,-101.25,-17.719999999999995
861f1d4dfffffff,2017-03-18T06:00:00.0,819.8,96.45,16.88,48.22,8.44,135.03,48.230000000000004,8.44
861f1d48fffffff,2017-03-18T12:00:00.0,39270.0,19173.0,3355.28,18270.0,3197.25,3675.0,903.0,158.0300000000002
861f1d4d7ffffff,2017-03-18T12:00:00.0,25906.58,11259.9,1970.48,10886.04,1905.06,2628.59,373.85999999999876,65.42000000000007
861f1d49fffffff,2017-03-18T12:00:00.0,21369.72,10145.8,1775.52,10280.57,1799.1,1940.6,-134.77000000000044,-23.579999999999927
861f18b27ffffff,2017-03-18T12:00:00.0,18503.76,8802.0,1540.35,8606.4,1506.12,1732.04,195.60000000000036,34.23000000000002
861f1d4f7ffffff,2017-03-18T12:00:00.0,10683.96,4350.22,761.29,4102.28,717.9,1151.79,247.9400000000005,43.389999999999986
861f1d487ffffff,2017-03-18T12:00:00.0,6616.03,2678.39,468.72,3098.14,542.17,615.63,-419.75,-73.44999999999993
861f1d4afffffff,2017-03-18T12:00:00.0,4850.85,3240.61,567.11,2999.07,524.84,324.06,241.53999999999996,42.26999999999998
861f18b37ffffff,2017-03-18T12:00:00.0,4153.16,1969.54,344.67,1969.54,344.67,382.13,0.0,0.0
861f18b2fffffff,2017-03-18T12:00:00.0,2134.08,1094.4,191.52,1039.68,181.94,191.52,54.72000000000003,9.580000000000013
861f1886fffffff,2017-03-18T12:00:00.0,2355.2,441.6,77.28,58.88,10.3,401.86,382.72,66.98
861f1d4b7ffffff,2017-03-18T12:00:00.0,854.46,810.26,141.8,810.26,141.8,7.73,0.0,0.0
861f18b0fffffff,2017-03-18T12:00:00.0,902.8,122.0,21.35,366.0,64.05,93.94,-244.0,-42.699999999999996
861f1d4dfffffff,2017-03-18T12:00:00.0,1320.69,289.91,50.73,161.06,28.19,202.94,128.85000000000002,22.539999999999996
861f1d48fffffff,2017-03-18T18:00:00.0,29069.07,12956.08,2267.31,12518.13,2190.67,2896.41,437.9500000000007,76.63999999999987
861f1d4d7ffffff,2017-03-18T18:00:00.0,21414.0,8978.4,1571.22,8858.0,1550.15,2197.3,120.39999999999964,21.069999999999936
861f1d49fffffff,2017-03-18T18:00:00.0,18063.61,8131.66,1423.04,8010.29,1401.8,1759.33,121.36999999999989,21.24000000000001
861f18b27ffffff,2017-03-18T18:00:00.0,15460.81,7241.6,1267.28,7205.39,1260.94,1444.7,36.210000000000036,6.339999999999918
861f1d4f7ffffff,2017-03-18T18:00:00.0,10566.82,4235.2,741.16,4108.14,718.93,1130.27,127.05999999999949,22.230000000000018
861f1d487ffffff,2017-03-18T18:00:00.0,4437.98,2074.9,363.11,2074.9,363.11,413.54,0.0,0.0
861f1d4afffffff,2017-03-18T18:00:00.0,3592.08,2075.42,363.2,2075.42,363.2,265.41,0.0,0.0
861f18b37ffffff,2017-03-18T18:00:00.0,3712.48,1943.45,340.1,1669.37,292.14,357.54,274.08000000000015,47.960000000000036
861f18b2fffffff,2017-03-18T18:00:00.0,1714.74,815.75,142.76,882.34,154.41,145.67,-66.59000000000003,-11.650000000000006
861f1886fffffff,2017-03-18T18:00:00.0,1976.06,191.23,33.47,31.87,5.58,340.23,159.35999999999999,27.89
861f1d4b7ffffff,2017-03-18T18:00:00.0,958.17,958.18,167.68,940.43,164.58,3.11,17.75,3.0999999999999943
861f18b0fffffff,2017-03-18T18:00:00.0,2878.72,1904.38,333.27,1195.78,209.26,294.52,708.6000000000001,124.00999999999999
861f1d4dfffffff,2017-03-18T18:00:00.0,332.7,13.31,2.33,53.23,9.32,48.91,-39.919999999999995,-6.99
861f1d48fffffff,2017-03-19T00:00:00.0,5100.03,2396.88,419.45,2277.04,398.48,494.02,119.84000000000015,20.96999999999997
861f1d4d7ffffff,2017-03-19T00:00:00.0,6521.52,2803.5,490.61,2668.58,467.0,674.27,134.92000000000007,23.610000000000014
861f1d49fffffff,2017-03-19T00:00:00.0,2257.24,1168.93,204.56,1061.44,185.75,209.27,107.49000000000001,18.810000000000002
861f18b27ffffff,2017-03-19T00:00:00.0,4444.57,2256.21,394.84,2120.5,371.09,406.71,135.71000000000004,23.75
861f1d4f7ffffff,2017-03-19T00:00:00.0,1593.0,729.0,127.58,702.0,122.85,155.93,27.0,4.730000000000004
861f1d487ffffff,2017-03-19T00:00:00.0,488.38,244.19,42.73,232.56,40.7,44.77,11.629999999999995,2.029999999999994
861f1d4afffffff,2017-03-19T00:00:00.0,523.22,308.57,54.0,295.15,51.65,39.91,13.420000000000016,2.3500000000000014
861f18b37ffffff,2017-03-19T00:00:00.0,445.65,230.02,40.25,201.26,35.22,42.77,28.76000000000002,5.030000000000001
861f18b2fffffff,2017-03-19T00:00:00.0,592.52,314.77,55.09,296.26,51.84,51.84,18.50999999999999,3.25
861f1886fffffff,2017-03-19T00:00:00.0,34.0,0.0,0.0,0.0,0.0,5.95,0.0,0.0
861f1d4b7ffffff,2017-03-19T00:00:00.0,232.0,232.0,40.6,217.5,38.06,2.54,14.5,2.539999999999999
861f18b0fffffff,2017-03-19T00:00:00.0,54.0,27.0,4.73,13.5,2.36,7.09,13.5,2.3700000000000006
861f1d4dfffffff,2017-03-19T00:00:00.0,121.99,0.0,0.0,15.25,2.67,18.68,-15.25,-2.67
861f1d48fffffff,2017-03-19T06:00:00.0,16772.74,8070.48,1412.33,7785.16,1362.4,1572.83,285.3199999999997,49.929999999999836
861f1d4d7ffffff,2017-03-19T06:00:00.0,14744.1,5943.2,1040.06,5632.58,985.7,1594.52,310.6199999999999,54.3599999999999
861f1d49fffffff,2017-03-19T06:00:00.0,8821.97,4226.42,739.62,4060.32,710.56,833.29,166.0999999999999,29.06000000000006
861f18b27ffffff,2017-03-19T06:00:00.0,8079.84,3666.34,641.61,3562.08,623.36,790.61,104.26000000000022,18.25
861f1d4f7ffffff,2017-03-19T06:00:00.0,8689.82,3676.46,643.38,3481.5,609.26,911.46,194.96000000000004,34.120000000000005
861f1d487ffffff,2017-03-19T06:00:00.0,4557.92,2025.74,354.51,1977.51,346.06,451.57,48.23000000000002,8.449999999999989
861f1d4afffffff,2017-03-19T06:00:00.0,3161.73,1766.85,309.2,1743.6,305.13,248.17,23.25,4.069999999999993
861f18b37ffffff,2017-03-19T06:00:00.0,2418.04,1108.27,193.95,1083.08,189.54,233.62,25.190000000000055,4.409999999999997
861f18b2fffffff,2017-03-19T06:00:00.0,1046.03,603.48,105.61,583.36,102.09,80.97,20.120000000000005,3.519999999999996
861f1886fffffff,2017-03-19T06:00:00.0,850.83,62.26,10.89,0.0,0.0,148.9,62.26,10.89
861f1d4b7ffffff,2017-03-19T06:00:00.0,622.08,622.08,108.86,622.08,108.86,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T06:00:00.0,841.29,346.42,60.62,321.67,56.29,90.93,24.75,4.329999999999998
861f1d4dfffffff,2017-03-19T06:00:00.0,314.34,16.54,2.9,33.09,5.79,49.22,-16.550000000000004,-2.89
861f1d48fffffff,2017-03-19T12:00:00.0,35297.74,15968.51,2794.49,15683.36,2744.59,3432.52,285.14999999999964,49.899999999999636
861f1d4d7ffffff,2017-03-19T12:00:00.0,27815.2,10748.59,1881.0,10410.83,1821.9,3045.76,337.7600000000002,59.09999999999991
861f1d49fffffff,2017-03-19T12:00:00.0,16163.4,7421.4,1298.75,7365.6,1288.98,1539.62,55.79999999999927,9.769999999999982
861f18b27ffffff,2017-03-19T12:00:00.0,16936.98,6982.96,1222.02,6869.41,1202.15,1761.82,113.55000000000018,19.86999999999989
861f1d4f7ffffff,2017-03-19T12:00:00.0,11860.04,4759.97,832.99,4334.5,758.54,1316.97,425.47000000000025,74.45000000000005
861f1d487ffffff,2017-03-19T12:00:00.0,6282.79,2874.48,503.03,2895.01,506.63,592.86,-20.5300000000002,-3.6000000000000227
861f1d4afffffff,2017-03-19T12:00:00.0,3944.95,2370.96,414.92,2331.11,407.94,282.42,39.84999999999991,6.980000000000018
861f18b37ffffff,2017-03-19T12:00:00.0,2777.52,1114.92,195.11,1114.92,195.11,290.96,0.0,0.0
861f18b2fffffff,2017-03-19T12:00:00.0,1653.44,785.38,137.44,806.05,141.06,148.29,-20.66999999999996,-3.6200000000000045
861f1886fffffff,2017-03-19T12:00:00.0,2306.02,256.22,44.84,64.06,11.21,392.34,192.16000000000003,33.63
861f1d4b7ffffff,2017-03-19T12:00:00.0,1165.82,1165.82,204.02,1165.82,204.02,0.0,0.0,0.0
861f18b0fffffff,2017-03-19T12:00:00.0,1826.72,815.5,142.71,587.16,102.75,216.92,228.34000000000003,39.96000000000001
861f1d4dfffffff,2017-03-19T12:00:00.0,663.0,0.0,0.0,58.5,10.24,105.79,-58.5,-10.24
861f1d48fffffff,2017-03-19T18:00:00.0,14940.36,6920.28,1211.05,6734.16,1178.48,1436.08,186.1199999999999,32.569999999999936
861f1d4d7ffffff,2017-03-19T18:00:00.0,13919.09,5496.17,961.83,5274.96,923.12,1512.72,221.21000000000004,38.710000000000036
861f1d49fffffff,2017-03-19T18:00:00.0,8639.91,4571.11,799.94,4303.21,753.06,758.92,267.89999999999964,46.88000000000011
861f18b27ffffff,2017-03-19T18:00:00.0,10323.59,4960.91,868.16,4698.89,822.31,984.32,262.0199999999995,45.85000000000002
861f1d4f7ffffff,2017-03-19T18:00:00.0,4617.7,1710.82,299.39,1604.84,280.85,527.25,105.98000000000002,18.539999999999964
861f1d487ffffff,2017-03-19T18:00:00.0,2747.22,1471.09,257.44,1400.2,245.03,235.73,70.88999999999987,12.409999999999997
861f1d4afffffff,2017-03-19T18:00:00.0,2270.4,1248.72,218.53,1248.72,218.53,178.79,0.0,0.0
861f18b37ffffff,2017-03-19T18:00:00.0,1294.14,608.09,106.42,592.5,103.69,122.79,15.590000000000032,2.730000000000004
861f18b2fffffff,2017-03-19T18:00:00.0,921.31,555.71,97.25,541.09,94.69,66.54,14.620000000000005,2.5600000000000023
861f1886fffffff,2017-03-19T18:00:00.0,644.0,23.85,4.17,0.0,0.0,112.7,23.85,4.17
861f1d4b7ffffff,2017-03-19T18:00:00.0,377.52,377.52,66.07,363.0,63.52,2.54,14.519999999999982,2.54999999999999
861f18b0fffffff,2017-03-19T18:00:00.0,248.53,88.76,15.53,71.01,12.43,31.07,17.75,3.0999999999999996
861f1d4dfffffff,2017-03-19T18:00:00.0,345.64,0.0,0.0,0.0,0.0,60.49,0.0,0.0
