Hex,timestamp,Total_rentals,Own_rentals_post_reloc,Own_rentals_base_pre_reloc,Own_rentals_delta,Lost_market_demand_pre,Lost_market_demand_post,Own_rentals_cum_delta,Own_relocs_cum_delta
861f1d48fffffff,2017-03-19T06:00:00.0,823,380,382,-2,0,0,359,71
861f1d4d7ffffff,2017-03-19T06:00:00.0,712,288,272,16,0,0,285,84
861f1d49fffffff,2017-03-19T06:00:00.0,478,222,220,2,0,0,117,-143
861f18b27ffffff,2017-03-19T06:00:00.0,465,213,205,8,0,0,111,-100
861f1d4f7ffffff,2017-03-19T06:00:00.0,312,152,125,27,0,0,167,144
861f1d487ffffff,2017-03-19T06:00:00.0,189,88,82,6,0,0,55,-26
861f1d4afffffff,2017-03-19T06:00:00.0,136,72,75,-3,0,0,-10,-96
861f18b37ffffff,2017-03-19T06:00:00.0,96,47,43,4,0,0,14,-30
861f18b2fffffff,2017-03-19T06:00:00.0,52,29,29,0,0,0,1,-31
861f1886fffffff,2017-03-19T06:00:00.0,41,3,0,3,0,0,128,127
861f1d4b7ffffff,2017-03-19T06:00:00.0,40,40,40,0,0,0,13,-42
861f18b0fffffff,2017-03-19T06:00:00.0,34,15,13,2,0,0,17,4
861f1d4dfffffff,2017-03-19T06:00:00.0,19,1,2,-1,0,0,38,38
861f1d48fffffff,2017-03-19T12:00:00.0,1733,785,770,15,0,0,374,71
861f1d4d7ffffff,2017-03-19T12:00:00.0,1400,542,524,18,0,0,303,84
861f1d49fffffff,2017-03-19T12:00:00.0,869,404,396,8,0,0,125,-143
861f18b27ffffff,2017-03-19T12:00:00.0,895,368,363,5,0,0,116,-104
861f1d4f7ffffff,2017-03-19T12:00:00.0,446,180,163,17,0,0,184,144
861f1d487ffffff,2017-03-19T12:00:00.0,306,141,141,0,0,0,55,-36
861f1d4afffffff,2017-03-19T12:00:00.0,198,122,117,5,0,0,-5,-96
861f18b37ffffff,2017-03-19T12:00:00.0,142,55,57,-2,0,0,12,-38
861f18b2fffffff,2017-03-19T12:00:00.0,80,39,39,0,0,0,1,-31
861f1886fffffff,2017-03-19T12:00:00.0,72,7,2,5,0,0,133,135
861f1d4b7ffffff,2017-03-19T12:00:00.0,64,64,64,0,0,0,13,-32
861f18b0fffffff,2017-03-19T12:00:00.0,56,25,18,7,0,0,24,12
861f1d4dfffffff,2017-03-19T12:00:00.0,34,0,3,-3,0,0,35,34
861f1d48fffffff,2017-03-19T18:00:00.0,883,411,398,13,0,0,387,71
861f1d4d7ffffff,2017-03-19T18:00:00.0,818,324,310,14,0,0,317,84
861f1d49fffffff,2017-03-19T18:00:00.0,516,273,257,16,0,0,141,-136
861f18b27ffffff,2017-03-19T18:00:00.0,591,286,269,17,0,0,133,-96
861f1d4f7ffffff,2017-03-19T18:00:00.0,305,115,106,9,0,0,193,144
861f1d487ffffff,2017-03-19T18:00:00.0,155,83,79,4,0,0,59,-36
861f1d4afffffff,2017-03-19T18:00:00.0,120,66,66,0,0,0,-5,-96
861f18b37ffffff,2017-03-19T18:00:00.0,83,38,38,0,0,0,12,-44
861f18b2fffffff,2017-03-19T18:00:00.0,63,39,37,2,0,0,3,-33
861f1886fffffff,2017-03-19T18:00:00.0,27,1,0,1,0,0,134,128
861f1d4b7ffffff,2017-03-19T18:00:00.0,26,26,25,1,0,0,14,-32
861f18b0fffffff,2017-03-19T18:00:00.0,14,5,4,1,0,0,25,12
861f1d4dfffffff,2017-03-19T18:00:00.0,17,0,0,0,0,0,35,34
